EEEEEEAAAL	0.000006497936905032651862625971
DDDEEEELL	0.000006497936905032651862625971
DDDDDIIIDL	0.000006497936905032651862625971
DLLLDL	0.000006497936905032651862625971
DBBBDDIIII	0.000006497936905032651862625971
DDBBEEE	0.000006497936905032651862625971
LDDLLDLDD	0.000006497936905032651862625971
LLLLDDDIII	0.000006497936905032651862625971
DDDBBIIIDD	0.000006497936905032651862625971
CCCDAAADDD	0.000006497936905032651862625971
DDDLLNNLL	0.000006497936905032651862625971
DCCCBBBL	0.000006497936905032651862625971
LAAALLLLDDD	0.000006497936905032651862625971
AAAANNNNBB	0.000006497936905032651862625971
LAAAAALL	0.000006497936905032651862625971
DDDLLLLLBBDD	0.000006497936905032651862625971
BBBBBBLLLLLLLL	0.000006497936905032651862625971
LDDAAAL	0.000006497936905032651862625971
NNNIIIDBB	0.000006497936905032651862625971
LBBDAAAAAA	0.000006497936905032651862625971
BBLLLBBBB	0.000006497936905032651862625971
EEEEDNNNND	0.000006497936905032651862625971
LLLLLLBBDBBD	0.000006497936905032651862625971
LDLDLDBBBB	0.000006497936905032651862625971
BBBBDEEEDD	0.000006497936905032651862625971
NNNBBDBBDD	0.000006497936905032651862625971
EEEEBBIIII	0.000006497936905032651862625971
DLDLDLLLL	0.000006497936905032651862625971
NNNNNNNLDDD	0.000006497936905032651862625971
NNNNNNEEEEEEEEE	0.000006497936905032651862625971
DDDDDDDDDDAAA	0.000006497936905032651862625971
NNNBBAAAD	0.000006497936905032651862625971
LLLLEEEDDDDDD	0.000006497936905032651862625971
BBBBDDDDDNN	0.000006497936905032651862625971
AAAAADNN	0.000006497936905032651862625971
AAABBBBDAAA	0.000006497936905032651862625971
AAAAAAABBBBDD	0.000006497936905032651862625971
NNCCCCCCC	0.000006497936905032651862625971
BBBBBBBLLLLAAA	0.000006497936905032651862625971
LLLLDDLLLLDD	0.000006497936905032651862625971
LLLEEEEEBB	0.000006497936905032651862625971
NNNNNDDIIII	0.000006497936905032651862625971
DDDLDLDL	0.000006497936905032651862625971
BBDLBBD	0.000006497936905032651862625971
LLDDBBDDDDD	0.000006497936905032651862625971
DDBBBBBDD	0.000006497936905032651862625971
NNNLLDBB	0.000006497936905032651862625971
LLBBDIII	0.000006497936905032651862625971
AAAADDEEED	0.000006497936905032651862625971
AAALDBBBB	0.000006497936905032651862625971
LLLLAAAABBBB	0.000006497936905032651862625971
LDDDLDDL	0.000006497936905032651862625971
LLLDBBDBBB	0.000006497936905032651862625971
NNAAAL	0.000006497936905032651862625971
NNNLLLLLEEE	0.000006497936905032651862625971
DLLLDLLLDL	0.000006497936905032651862625971
DIIIDEEELL	0.000006497936905032651862625971
NNNNNNLLLCCC	0.000006497936905032651862625971
BBBBIIIILL	0.000006497936905032651862625971
NNDNNNDD	0.000006497936905032651862625971
LLAAAEEEE	0.000006497936905032651862625971
DDLLLNNN	0.000006497936905032651862625971
AAAALAAAL	0.000006497936905032651862625971
BBBBBBBBLAAAAA	0.000006497936905032651862625971
DBBAAAAL	0.000006497936905032651862625971
LLEEEELLDD	0.000006497936905032651862625971
LLEEELEEE	0.000006497936905032651862625971
LIIIIIDDD	0.000006497936905032651862625971
DDCCCCL	0.000006497936905032651862625971
BBBBBAAADD	0.000006497936905032651862625971
NNNDDDBBDDDD	0.000006497936905032651862625971
AAABBBBDEEE	0.000006497936905032651862625971
NNNNLNNNND	0.000006497936905032651862625971
LLLLLLDDDBBB	0.000006497936905032651862625971
EEEEDDDDDDDBBB	0.000006497936905032651862625971
DDBBDBB	0.000006497936905032651862625971
IIIIEEEEE	0.000006497936905032651862625971
BBBBDDLLLLL	0.000006497936905032651862625971
NNDDDEEEEE	0.000006497936905032651862625971
NNBBBDDDDD	0.000006497936905032651862625971
NNEEEIII	0.000006497936905032651862625971
DDDDDBBDDLLLL	0.000006497936905032651862625971
LLLBBDEEE	0.000006497936905032651862625971
CCCLLLLBB	0.000006497936905032651862625971
DLLLLAAAAA	0.000006497936905032651862625971
LLLLLNNEEE	0.000006497936905032651862625971
DIIIDDLLLL	0.000006497936905032651862625971
EEEDBBDEEE	0.000006497936905032651862625971
NNDDDLLDL	0.000006497936905032651862625971
LAAADDAAAA	0.000006497936905032651862625971
NNNDDBBEEE	0.000006497936905032651862625971
LLAAALLDDDCCCD	0.000006497936905032651862625971
NNEEEEAAAA	0.000006497936905032651862625971
LLDLEEED	0.000006497936905032651862625971
DDDDDBBDDDBB	0.000006497936905032651862625971
NNEEEEAAAD	0.000006497936905032651862625971
LDLLDLLD	0.000006497936905032651862625971
LLLLNNNLLLL	0.000006497936905032651862625971
LLAAABB	0.000006497936905032651862625971
AAAEEELLLL	0.000006497936905032651862625971
NNNNNNLDLD	0.000006497936905032651862625971
LLLEEELLDDDD	0.000006497936905032651862625971
NNNBBLL	0.000006497936905032651862625971
LLIIIDIIID	0.000006497936905032651862625971
NNNNBBEEEE	0.000006497936905032651862625971
LLLLIIIL	0.000006497936905032651862625971
EEEEDDSL	0.000006497936905032651862625971
CCCCCCD	0.000006497936905032651862625971
DDLLLNNNN	0.000006497936905032651862625971
DDIIIEEEL	0.000006497936905032651862625971
LLLLDEEEBB	0.000006497936905032651862625971
DBBDDDDDBB	0.000006497936905032651862625971
DDLLLLLAAA	0.000006497936905032651862625971
EEEEEDDBBD	0.000006497936905032651862625971
EEEEEDDBBB	0.000006497936905032651862625971
LDDLDDLLDD	0.000006497936905032651862625971
DLLBBBBBB	0.000006497936905032651862625971
LNNNIIII	0.000006497936905032651862625971
AAAAANNNND	0.000006497936905032651862625971
DDDDDBBDNN	0.000006497936905032651862625971
AAALLLLEEEEEEE	0.000006497936905032651862625971
LLLLLNNBB	0.000006497936905032651862625971
AAAAADIIID	0.000006497936905032651862625971
LDDDDLLD	0.000006497936905032651862625971
LLDCCCDBB	0.000006497936905032651862625971
NNLLLBBBBB	0.000006497936905032651862625971
LEEEAAAL	0.000006497936905032651862625971
AAALLLLDLLL	0.000006497936905032651862625971
IIILIIIL	0.000006497936905032651862625971
NNLNNLLD	0.000006497936905032651862625971
BBBDDDDNNN	0.000006497936905032651862625971
DDDDDDAAAEEEEEE	0.000006497936905032651862625971
EEELLLLEEEEEEE	0.000006497936905032651862625971
LLDAAAAA	0.000006497936905032651862625971
NNNBBBBNNNN	0.000006497936905032651862625971
LDDEEEDBB	0.000006497936905032651862625971
AAALLDDDDDBB	0.000006497936905032651862625971
IIILDDDDDD	0.000006497936905032651862625971
LLLDDDLLLBBD	0.000006497936905032651862625971
NNNLAAAAL	0.000006497936905032651862625971
NNNLAAAAD	0.000006497936905032651862625971
EEEEDDLD	0.000006497936905032651862625971
NNNNNNLDL	0.000006497936905032651862625971
DBBDCCCNN	0.000006497936905032651862625971
AAAALLBBD	0.000006497936905032651862625971
LLLBBL	0.000006497936905032651862625971
EEEEEDDDAAA	0.000006497936905032651862625971
DBBEEELLL	0.000006497936905032651862625971
DDDDDDNNNNNNNNN	0.000006497936905032651862625971
NNDEEEDEEE	0.000006497936905032651862625971
DIIIDL	0.000006497936905032651862625971
LLLLNNLLL	0.000006497936905032651862625971
BBBBEEEEL	0.000006497936905032651862625971
LLLLLLLLLNN	0.000006497936905032651862625971
LLNNNDDL	0.000006497936905032651862625971
NNNCCCAAAA	0.000006497936905032651862625971
AAAAANNBB	0.000006497936905032651862625971
AAANNL	0.000006497936905032651862625971
LLLLLDLLLLL	0.000006497936905032651862625971
DDBBDIIIDD	0.000006497936905032651862625971
NNDDDLLLLLL	0.000006497936905032651862625971
LLLLLDIIIDDDD	0.000006497936905032651862625971
DDLLDDDDEEE	0.000006497936905032651862625971
LEEELLLLL	0.000006497936905032651862625971
NNNNNNLLLNN	0.000006497936905032651862625971
DLLBBDLD	0.000006497936905032651862625971
DDCCCBBLLL	0.000006497936905032651862625971
EEEEBBBEEE	0.000006497936905032651862625971
LBBBBLDLDD	0.000006497936905032651862625971
DDDDDDBBBBD	0.000006497936905032651862625971
AAAADDDDDL	0.000006497936905032651862625971
NNNDDDBBDDDDD	0.000006497936905032651862625971
LLEEEEDBB	0.000006497936905032651862625971
LAAAADEEE	0.000006497936905032651862625971
LLCCCDBBDD	0.000006497936905032651862625971
AAALAAALDD	0.000006497936905032651862625971
NNNDDDDDBBDD	0.000006497936905032651862625971
BBBBDDDEEEED	0.000006497936905032651862625971
BBBBDDDNNL	0.000006497936905032651862625971
BBBDDDBBB	0.000006497936905032651862625971
LLLDLLLLDD	0.000006497936905032651862625971
LLLLDDDDCCCC	0.000006497936905032651862625971
LLBBDBBDBBD	0.000006497936905032651862625971
NNLLDDLLD	0.000006497936905032651862625971
NNNEEEIIII	0.000006497936905032651862625971
DLDLDDLDD	0.000006497936905032651862625971
IIIDDDDDDDDDD	0.000006497936905032651862625971
LDIIID	0.000006497936905032651862625971
EEEDAAAD	0.000006497936905032651862625971
LLAAALLLLLL	0.000006497936905032651862625971
LNNNNDDBBDD	0.000006497936905032651862625971
NNNLLDDLL	0.000006497936905032651862625971
LLDDDAAADD	0.000006497936905032651862625971
EEEEBBEEEE	0.000006497936905032651862625971
LLNNNAAADD	0.000006497936905032651862625971
DLDLDLDAAA	0.000006497936905032651862625971
LBBBBD	0.000006497936905032651862625971
DDDDBBBEEE	0.000006497936905032651862625971
LAAAAALLL	0.000006497936905032651862625971
NNNNNNNNNNNDD	0.000006497936905032651862625971
IIIDDEEE	0.000006497936905032651862625971
EEEELLLBBB	0.000006497936905032651862625971
NNNBBBEEEE	0.000006497936905032651862625971
LDDLLLLLL	0.000006497936905032651862625971
LLLLDDDDDBB	0.000006497936905032651862625971
BBIIIDNNN	0.000006497936905032651862625971
CCCDNN	0.000006497936905032651862625971
CCCNNNNN	0.000006497936905032651862625971
NNNDDDLLDDDD	0.000006497936905032651862625971
AAAAEEEDAAAAAAA	0.000006497936905032651862625971
EEEEDBBBB	0.000006497936905032651862625971
NNAAAAALL	0.000006497936905032651862625971
NNNBBBBDDBBBB	0.000006497936905032651862625971
DDDDDDNNNNNNAAA	0.000006497936905032651862625971
BBBBNNLLLL	0.000006497936905032651862625971
LLLIIIBBDDD	0.000006497936905032651862625971
EEEEEEEEDEEE	0.000006497936905032651862625971
DDLAAAS	0.000006497936905032651862625971
EEELLLLLLLBBBB	0.000006497936905032651862625971
DDLAAAA	0.000006497936905032651862625971
DDLAAAAAAA	0.000006497936905032651862625971
BBBBLLLNNL	0.000006497936905032651862625971
DDDDLLLLBBB	0.000006497936905032651862625971
LLLNNDDDDDD	0.000006497936905032651862625971
NNNNNNNAAADDD	0.000006497936905032651862625971
DLDLLL	0.000006497936905032651862625971
NNNDDLLD	0.000006497936905032651862625971
LLNNLBBDD	0.000006497936905032651862625971
AAAALLLLLLLBBDD	0.000006497936905032651862625971
NNNLLLLLLLBB	0.000006497936905032651862625971
NNLLIIIIDD	0.000006497936905032651862625971
AAAEEEBBDDD	0.000006497936905032651862625971
BBBBBBBLAAA	0.000006497936905032651862625971
NNNLLBBBBDDD	0.000006497936905032651862625971
DBBBBDLL	0.000006497936905032651862625971
EEEDDAAAD	0.000006497936905032651862625971
DDLLDLLD	0.000006497936905032651862625971
NNLLLLLLLBBBB	0.000006497936905032651862625971
NNLDIIIII	0.000006497936905032651862625971
EEEEEEEBBDD	0.000006497936905032651862625971
NNNNBBBBNNNNNN	0.000006497936905032651862625971
LDBBLBBB	0.000006497936905032651862625971
LLLDDDSDDD	0.000006497936905032651862625971
NNNNNDIIIDDD	0.000006497936905032651862625971
BBBBEEEELL	0.000006497936905032651862625971
AAAAAAABBBBBD	0.000006497936905032651862625971
NNLLLDCCC	0.000006497936905032651862625971
LAAAAAAADD	0.000006497936905032651862625971
NNNNNNNDBBDDD	0.000006497936905032651862625971
DDDLDLBB	0.000006497936905032651862625971
LLLEEEDDDDD	0.000006497936905032651862625971
CCCDBBDDDD	0.000006497936905032651862625971
NNNNNLLDLDL	0.000006497936905032651862625971
LDLLDLLDL	0.000006497936905032651862625971
DDDBBDDDLLL	0.000006497936905032651862625971
LLDLLLLDDD	0.000006497936905032651862625971
AAAABBBBAAAAA	0.000006497936905032651862625971
AAAAADDCCCC	0.000006497936905032651862625971
NNNEEEL	0.000006497936905032651862625971
BBBBBBBLLLLNNN	0.000006497936905032651862625971
DDBBBNNN	0.000006497936905032651862625971
AAAALLDDL	0.000006497936905032651862625971
NNLLLLLBBBB	0.000006497936905032651862625971
LDLDLDLDLDLDLDLD	0.000006497936905032651862625971
NNBBDBB	0.000006497936905032651862625971
AAADIIIID	0.000006497936905032651862625971
EEEDDDDDDCCC	0.000006497936905032651862625971
EEENNNNBBBBBBB	0.000006497936905032651862625971
BBEEELDDL	0.000006497936905032651862625971
LNNDDDDDIII	0.000006497936905032651862625971
AAAAAAAAADDL	0.000006497936905032651862625971
NNNDNNNNN	0.000006497936905032651862625971
EEELLDBBD	0.000006497936905032651862625971
BBBBLLLEEE	0.000006497936905032651862625971
DDDDLBBDD	0.000006497936905032651862625971
LLLLLDDAAAAA	0.000006497936905032651862625971
NNDDEEEEE	0.000006497936905032651862625971
LLLDDLAAA	0.000006497936905032651862625971
NNNNDBB	0.000006497936905032651862625971
NNNBBDBBBB	0.000006497936905032651862625971
IIIIIIDDLL	0.000006497936905032651862625971
LDDDBBCCC	0.000006497936905032651862625971
IIIILLL	0.000006497936905032651862625971
LLNNNLLLLL	0.000006497936905032651862625971
DDDNNNBB	0.000006497936905032651862625971
DLDDDDDL	0.000006497936905032651862625971
AAABBBBIII	0.000006497936905032651862625971
LLBBBBDLDD	0.000006497936905032651862625971
LLDLLLLLD	0.000006497936905032651862625971
LLNNND	0.000006497936905032651862625971
NNNNNNNNNLL	0.000006497936905032651862625971
EEEAAAAEEE	0.000006497936905032651862625971
LLLLLLNNLLLLLL	0.000006497936905032651862625971
CCCDDDDDDBB	0.000006497936905032651862625971
BBBDDBBBB	0.000006497936905032651862625971
NNNAAANN	0.000006497936905032651862625971
BBBBLIIID	0.000006497936905032651862625971
NNNNAAADDL	0.000006497936905032651862625971
EEEDDDDDDDS	0.000006497936905032651862625971
LLIIIIDDDD	0.000006497936905032651862625971
AAACCCCEEEE	0.000006497936905032651862625971
IIIAAAAAA	0.000006497936905032651862625971
NNDLLDLLL	0.000006497936905032651862625971
LDBBBBLD	0.000006497936905032651862625971
AAAADEEEDD	0.000006497936905032651862625971
LLEEEEBB	0.000006497936905032651862625971
DCCCDDBB	0.000006497936905032651862625971
DDLLDLDDD	0.000006497936905032651862625971
NNDBBAAA	0.000006497936905032651862625971
AAAABBDAAA	0.000006497936905032651862625971
NNNNNNBBBBDD	0.000006497936905032651862625971
LLCCCDBB	0.000006497936905032651862625971
LLLLLLLLLDBB	0.000006497936905032651862625971
AAAADDDDAAAAA	0.000006497936905032651862625971
DLDDDLD	0.000006497936905032651862625971
BBDDDDIIII	0.000006497936905032651862625971
LLLNNNLLLLDD	0.000006497936905032651862625971
NNNLLDBBBBBB	0.000006497936905032651862625971
NNLLLDDBB	0.000006497936905032651862625971
NNLLAAA	0.000006497936905032651862625971
AAALDDDDD	0.000006497936905032651862625971
DCCCDBBNNN	0.000006497936905032651862625971
LCCCBBBBDDD	0.000006497936905032651862625971
EEELDLLLL	0.000006497936905032651862625971
CCCCDDEEEE	0.000006497936905032651862625971
NNNNDIIIID	0.000006497936905032651862625971
DDNNDDNNN	0.000006497936905032651862625971
LLLLLLLLAAALLL	0.000006497936905032651862625971
LLLNNNNNLLD	0.000006497936905032651862625971
LLLAAADDDDDD	0.000006497936905032651862625971
DBBBDDL	0.000006497936905032651862625971
AAALAAAADDDD	0.000006497936905032651862625971
EEELLLIIID	0.000006497936905032651862625971
AAAAADCCCCDD	0.000006497936905032651862625971
DBBBBDEEE	0.000006497936905032651862625971
LLDDAAA	0.000006497936905032651862625971
NNNIIILL	0.000006497936905032651862625971
NNNNNNLBB	0.000006497936905032651862625971
LLLEEELLDD	0.000006497936905032651862625971
EEEEDDCCCC	0.000006497936905032651862625971
NNNNNNLBBBB	0.000006497936905032651862625971
BBDCCCCNN	0.000006497936905032651862625971
LLLLBBBDDDD	0.000006497936905032651862625971
IIILLLLLLLL	0.000006497936905032651862625971
LLEEENNNDDD	0.000006497936905032651862625971
AAABBDDDEEE	0.000006497936905032651862625971
LDDDIIIID	0.000006497936905032651862625971
DDDDEEELLL	0.000006497936905032651862625971
LDDAAAADDD	0.000006497936905032651862625971
DLLLLDNNNN	0.000006497936905032651862625971
LLLAAAAEEE	0.000006497936905032651862625971
NNNNNBBBBDDDD	0.000006497936905032651862625971
AAALDDBBBB	0.000006497936905032651862625971
LCCCCD	0.000006497936905032651862625971
LLLEEEIIID	0.000006497936905032651862625971
NNNNBBBBDBB	0.000006497936905032651862625971
LLLEEEIIII	0.000006497936905032651862625971
BBDLLLLLL	0.000006497936905032651862625971
AAAAAABBBBB	0.000006497936905032651862625971
DBBDDDBBDD	0.000006497936905032651862625971
NNNCCCDDDDD	0.000006497936905032651862625971
NNBBBBDEEE	0.000006497936905032651862625971
LLEEELLDDDCCCD	0.000006497936905032651862625971
LBBDDDDNN	0.000006497936905032651862625971
BBBBAAAALLL	0.000006497936905032651862625971
NNNNAAAANN	0.000006497936905032651862625971
LLLLLLLBBDDDD	0.000006497936905032651862625971
LLLLDBBBD	0.000006497936905032651862625971
LLLLLLLLLIIIL	0.000006497936905032651862625971
NNNNNBBBBDDD	0.000006497936905032651862625971
BBBBEEELLL	0.000006497936905032651862625971
NNDDDDNNDD	0.000006497936905032651862625971
AAAAADDDDDLL	0.000006497936905032651862625971
LDDEEEEE	0.000006497936905032651862625971
NNNNDDAAA	0.000006497936905032651862625971
AAAADDDBBDDD	0.000006497936905032651862625971
LBBDDDDDDDD	0.000006497936905032651862625971
EEEEEBBBBDDDD	0.000006497936905032651862625971
LLLLLLDDDDAAAA	0.000006497936905032651862625971
AAAAAAAAADDDBB	0.000006497936905032651862625971
AAALLCCCD	0.000006497936905032651862625971
DEEEEL	0.000006497936905032651862625971
NNDDAAADDD	0.000006497936905032651862625971
AAALLCCCC	0.000006497936905032651862625971
LLAAACCCDD	0.000006497936905032651862625971
LEEEDBBD	0.000006497936905032651862625971
DDDLLLNN	0.000006497936905032651862625971
EEEEEEEEEEDBBBB	0.000006497936905032651862625971
NNLLIII	0.000006497936905032651862625971
BBBBBBBAAAAAA	0.000006497936905032651862625971
AAABBBLCCC	0.000006497936905032651862625971
LNNLLAAAA	0.000006497936905032651862625971
NNNNNNAAAAAAAA	0.000006497936905032651862625971
LLLCCCAAA	0.000006497936905032651862625971
AAADLAAAA	0.000006497936905032651862625971
DEEEDDDCCCD	0.000006497936905032651862625971
NNNBBDAAA	0.000006497936905032651862625971
EEEBBEEE	0.000006497936905032651862625971
NNNNNNDDNN	0.000006497936905032651862625971
NNNNNNNNNBBBBDD	0.000006497936905032651862625971
EEEDBBBDDD	0.000006497936905032651862625971
BBLLLLBBBB	0.000006497936905032651862625971
EEEEEEEIIIL	0.000006497936905032651862625971
AAAAALLLLLLDDDD	0.000006497936905032651862625971
LLDAAALLD	0.000006497936905032651862625971
AAABBBDLL	0.000006497936905032651862625971
NNLLLDDDEEE	0.000006497936905032651862625971
DDDDDDIIINND	0.000006497936905032651862625971
LLEEECCC	0.000006497936905032651862625971
LLDDDDDAAAA	0.000006497936905032651862625971
CCCCCDDDDDD	0.000006497936905032651862625971
DDLLAAALLL	0.000006497936905032651862625971
EEEELLLLEEE	0.000006497936905032651862625971
LLNNNCCC	0.000006497936905032651862625971
AAADDDDDDDDDDD	0.000006497936905032651862625971
AAADDDDDDDDDDL	0.000006497936905032651862625971
DDBBDDNNNN	0.000006497936905032651862625971
LLLLLIIIL	0.000006497936905032651862625971
BBBIIIIL	0.000006497936905032651862625971
AAAAAALD	0.000006497936905032651862625971
DNNNNNLLLL	0.000006497936905032651862625971
BBBBBBBBB	0.000006497936905032651862625971
LBBDEEEDD	0.000006497936905032651862625971
CCCCCCDDBBD	0.000006497936905032651862625971
NNAAAAAADBBB	0.000006497936905032651862625971
AAANNNND	0.000006497936905032651862625971
LAAALLDDDDDD	0.000006497936905032651862625971
LLBBDDBBBB	0.000006497936905032651862625971
NNLLBBBDDD	0.000006497936905032651862625971
LLBBBNNND	0.000006497936905032651862625971
LLLLLLCCCDDDD	0.000006497936905032651862625971
NNNNBBBBCCC	0.000006497936905032651862625971
AAADDDDDDLLL	0.000006497936905032651862625971
EEEEEEELLLL	0.000006497936905032651862625971
AAAADDSL	0.000006497936905032651862625971
DAAADDLLDD	0.000006497936905032651862625971
AAAADDDDLLLL	0.000006497936905032651862625971
BBBBAAADLL	0.000006497936905032651862625971
BBDDDBBDD	0.000006497936905032651862625971
AAAAADLLL	0.000006497936905032651862625971
DAAALLDD	0.000006497936905032651862625971
AAAAAAAAAAAADD	0.000006497936905032651862625971
NNNNNNNNNNNEEEE	0.000006497936905032651862625971
BBBBIIINN	0.000006497936905032651862625971
BBDBBDBB	0.000006497936905032651862625971
EEEDDDIIID	0.000006497936905032651862625971
BBDDDIIID	0.000006497936905032651862625971
DCCCCDLL	0.000006497936905032651862625971
AAAAAAAS	0.000006497936905032651862625971
EEEBBEEED	0.000006497936905032651862625971
EEEBBEEEE	0.000006497936905032651862625971
LCCCCCCL	0.000006497936905032651862625971
LLLLLBBBBBBDD	0.000006497936905032651862625971
BBBBDDDDEEEE	0.000006497936905032651862625971
NNCCCDBB	0.000006497936905032651862625971
AAALDDDDDL	0.000006497936905032651862625971
NNNBBBLL	0.000006497936905032651862625971
DDAAAAAAAAAA	0.000006497936905032651862625971
LLLDDLLLLL	0.000006497936905032651862625971
AAAABBLLL	0.000006497936905032651862625971
EEEEEEEDEEE	0.000006497936905032651862625971
DLDLLNNNN	0.000006497936905032651862625971
NNNNNDLAAA	0.000006497936905032651862625971
BBDDDEEEL	0.000006497936905032651862625971
LLNNBBDD	0.000006497936905032651862625971
EEECCCCNNNN	0.000006497936905032651862625971
LLBBAAAA	0.000006497936905032651862625971
AAAIIIDLL	0.000006497936905032651862625971
DNNNLLLD	0.000006497936905032651862625971
AAANNNNNNAAA	0.000006497936905032651862625971
LLLLNNNNNBBB	0.000006497936905032651862625971
DDEEEDBB	0.000006497936905032651862625971
LEEEDEEED	0.000006497936905032651862625971
LLLLLEEENN	0.000006497936905032651862625971
DDAAADDCCC	0.000006497936905032651862625971
DBBDDDLLLLL	0.000006497936905032651862625971
DBBDLLDD	0.000006497936905032651862625971
LLCCCDDLL	0.000006497936905032651862625971
AAAADDBBB	0.000006497936905032651862625971
NNLLDDBBDD	0.000006497936905032651862625971
LLDDLDLLL	0.000006497936905032651862625971
NNDDDDDBBB	0.000006497936905032651862625971
NNNNNNNAAADDBB	0.000006497936905032651862625971
NNDIIINN	0.000006497936905032651862625971
DLDLDLLLLD	0.000006497936905032651862625971
DNNNDNNNN	0.000006497936905032651862625971
DDDDDDAAABB	0.000006497936905032651862625971
LLLNNLLLBBD	0.000006497936905032651862625971
LLLLNNNAAAAA	0.000006497936905032651862625971
IIIIDDL	0.000006497936905032651862625971
NNNLLLLBBD	0.000006497936905032651862625971
BBBDDCCC	0.000006497936905032651862625971
LLDDBBD	0.000006497936905032651862625971
LLLLLDDDDBB	0.000006497936905032651862625971
AAALBBBD	0.000006497936905032651862625971
LLBBBBDDLL	0.000006497936905032651862625971
IIIDDDLLLL	0.000006497936905032651862625971
EEEEAAAAADD	0.000006497936905032651862625971
DLDDDLLD	0.000006497936905032651862625971
AAAAANNNNNDD	0.000006497936905032651862625971
AAAAAAAAEEEEE	0.000006497936905032651862625971
DIIIAAAA	0.000006497936905032651862625971
NNLLLDAAA	0.000006497936905032651862625971
LLDDLLLLNN	0.000006497936905032651862625971
NNNNNDDDEEED	0.000006497936905032651862625971
DDEEEEEDD	0.000006497936905032651862625971
EEEBBBBLL	0.000006497936905032651862625971
LLLDDDLDD	0.000006497936905032651862625971
LDLDDLDLAAA	0.000006497936905032651862625971
DLLDLDDL	0.000006497936905032651862625971
LLLDDDBBBD	0.000006497936905032651862625971
DDDDDBBDBB	0.000006497936905032651862625971
DDDBBBBAAA	0.000006497936905032651862625971
DDDDBBBBNNNN	0.000006497936905032651862625971
DDDDBBEEEE	0.000006497936905032651862625971
NNNDDDDDEEE	0.000006497936905032651862625971
NNNNNNNSDDD	0.000006497936905032651862625971
DCCCAAAAA	0.000006497936905032651862625971
EEEAAAAS	0.000006497936905032651862625971
BBEEEEDDLL	0.000006497936905032651862625971
DNNLLLLLLL	0.000006497936905032651862625971
LAAALLDDLL	0.000006497936905032651862625971
AAAALLLBBB	0.000006497936905032651862625971
IIIIINN	0.000006497936905032651862625971
LDLDAAAAAAAA	0.000006497936905032651862625971
BBAAAAAA	0.000006497936905032651862625971
LLLNNNEEED	0.000006497936905032651862625971
DDEEEELLLL	0.000006497936905032651862625971
LLLBBBBLLD	0.000006497936905032651862625971
BBBBBBLDDD	0.000006497936905032651862625971
DEEEEDLL	0.000006497936905032651862625971
AAAAALBBBB	0.000006497936905032651862625971
NNNNCCCCCC	0.000006497936905032651862625971
NNNNNDDL	0.000006497936905032651862625971
DDDDBBBBB	0.000006497936905032651862625971
LDNNNNLD	0.000006497936905032651862625971
DDCCCLLLLL	0.000006497936905032651862625971
LLLLLLLLCCCC	0.000006497936905032651862625971
CCCBBBNNLL	0.000006497936905032651862625971
LDLDDLLD	0.000006497936905032651862625971
LLLNNNNNNN	0.000006497936905032651862625971
AAADEEEL	0.000006497936905032651862625971
EEEEDDDDAAA	0.000006497936905032651862625971
LLLLLAAALLL	0.000006497936905032651862625971
EEEEEDDDBBBB	0.000006497936905032651862625971
LLLEEEBBD	0.000006497936905032651862625971
LLLLLLIIILL	0.000006497936905032651862625971
LLLLBBL	0.000006497936905032651862625971
IIIIIIDL	0.000006497936905032651862625971
LLLLLLLLNNNNND	0.000006497936905032651862625971
NNNNAAAALL	0.000006497936905032651862625971
DDDDEEEDNN	0.000006497936905032651862625971
LBBDDDDLL	0.000006497936905032651862625971
LBBBBDIII	0.000006497936905032651862625971
DDDDDLNNL	0.000006497936905032651862625971
LLLLLLDDCCCC	0.000006497936905032651862625971
AAAAALDDDDDD	0.000006497936905032651862625971
LDDDDLDLD	0.000006497936905032651862625971
LLIIIIIID	0.000006497936905032651862625971
NNNNLAAAAAA	0.000006497936905032651862625971
LLDIIIDBB	0.000006497936905032651862625971
AAAACCCDD	0.000006497936905032651862625971
AAADLLLLLL	0.000006497936905032651862625971
AAAACCCCDD	0.000006497936905032651862625971
DDDDNNNNNNN	0.000006497936905032651862625971
DBBDDDDLD	0.000006497936905032651862625971
DIIIBBDDD	0.000006497936905032651862625971
AAANNDCCC	0.000006497936905032651862625971
NNAAAAADDD	0.000006497936905032651862625971
AAAAAAAAAADDBB	0.000006497936905032651862625971
EEEEEEEEIIII	0.000006497936905032651862625971
LLLDCCCCC	0.000006497936905032651862625971
DNNNLLLL	0.000006497936905032651862625971
NNNNBBAAAA	0.000006497936905032651862625971
LLLLLAAADL	0.000006497936905032651862625971
LLLLBBBBBD	0.000006497936905032651862625971
LLLLLLLDDLL	0.000006497936905032651862625971
NNNNNNDDLL	0.000006497936905032651862625971
AAADBBBDDD	0.000006497936905032651862625971
EEEEENNNND	0.000006497936905032651862625971
NNDDIIIIDD	0.000006497936905032651862625971
LLLLNNLLAAA	0.000006497936905032651862625971
DDLDLLLD	0.000006497936905032651862625971
NNLLAAADD	0.000006497936905032651862625971
AAALBBBBB	0.000006497936905032651862625971
DDLDLLLL	0.000006497936905032651862625971
AAAADDBBBBB	0.000006497936905032651862625971
NNNBBBBBBBDD	0.000006497936905032651862625971
AAADIIIDDDIIID	0.000006497936905032651862625971
DDCCCBBDDD	0.000006497936905032651862625971
EEELLEEEEE	0.000006497936905032651862625971
